name	Full_HA_input_Rep1_freq	Full_HA_SI06_H1_Rep1_freq	Full_HA_SP16_H3_Rep1_freq	Full_HA_MI15_H1_Rep1_freq	Full_HA_QH_H5_Rep1_freq	Full_HA_SH_H7_Rep1_freq	Full_HA_Phu_FluB_Rep1_freq	Full_HA_Lee_FluB_Rep1_freq	Full_HA_input_Rep2_freq	Full_HA_SI06_H1_Rep2_freq	Full_HA_SP16_H3_Rep2_freq	Full_HA_MI15_H1_Rep2_freq	Full_HA_QH_H5_Rep2_freq	Full_HA_SH_H7_Rep2_freq	Full_HA_Phu_FluB_Rep2_freq	Full_HA_Lee_FluB_Rep2_freq	4.12_Rep1_input_freq	4.12_Rep2_input_freq	4.12_Rep1_miniHA_freq	4.12_Rep1_miniH3_freq	4.12_Rep2_miniHA_freq	4.12_Rep2_miniH3_freq	CR9114_compitition_input_Rep1_freq	CR9114_compitition_SI06_H1_Rep1_freq	CR9114_compitition_MI15_H1_Rep1_freq	CR9114_compitition_QH_H5_Rep1_freq	CR9114_compitition_SH_H7_Rep1_freq	CR9114_compitition_Phu_FluB_Rep1_freq	CR9114_compitition_Lee_FluB_Rep1_freq	CR9114_compitition_input_Rep2_freq	CR9114_compitition_SI06_H1_Rep2_freq	CR9114_compitition_MI15_H1_Rep2_freq	CR9114_compitition_QH_H5_Rep2_freq	CR9114_compitition_SH_H7_Rep2_freq	CR9114_compitition_Phu_FluB_Rep2_freq	CR9114_compitition_Lee_FluB_Rep2_freq
019-10117-3C04	8.7998375414607e-4	1.0563677850080284e-5	9.406718278194289e-6	1.910651010908e-4	3.7261989044975e-4	2.6442201753999e-4	8.7114991789161e-4	2.4929573953581e-4	1.1198347621595e-4	1.0017430328772065e-5	1.8447121326716965e-5	6.2239372627123925e-05	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-5	8.905314246276465e-5	4.33981e-4	7.37e-5	7.39e-5	2.05e-5	1.72e-5	1.22e-5	0.00122458186974316	1.7624561589030473e-5	1.7118890695882905e-5	3.2670902618178e-4	6.9521122152701e-4	6.3530027280541e-4	9.3091534041067e-4	1.3290802764486e-4	1.0031297648663832e-5	8.549858499841827e-6	8.723149056809508e-5	2.0779460657554e-4	1.1059907834101e-4	8.930431935224601e-5
AG13-3G01	0.02086818616974983	0.00163737006676244	0.00177786975457872	0.01646633780309872	0.4891132888673597	0.0126261513375347	0.3960027235951456	0.0079276045172388	0.0385098732098197	0.00371646665197443	0.00682543489088527	0.01201219891703491	0.5552329887134521	0.03496530985278798	0.5185117173837006	0.0207827771222477	0.018465878	0.021124229	0.00427401	7.37954e-4	0.00949291	7.06533e-4	0.00983962274284855	0.00430920530851795	0.00835401865959085	0.48962417196160607	0.03903406534985482	0.4222411151388318	0.00979251329239692	0.01064213564213564	0.00207647861327341	0.0043347782594198	0.3819212735797623	0.0421592168452161	0.47145622119815667	0.02254934063644211
01.i.01	0.00387773060892941	3.3803769120256e-4	0.0014674480513983	0.00354338914750225	6.0861248773459e-4	0.00469349081133489	2.1027756638763e-4	7.47887218607434e-5	4.6037651333225e-4	6.0104581972632384e-5	5.4419007913815e-4	3.1119686313561e-4	3.9497980665738466e-5	5.5032528155034e-4	6.121021336131514e-5	2.2263285615691163e-5	0.003916676	4.97691e-4	0.001109172	2.15237e-4	3.6049e-4	7.31e-5	0.00339445500735823	5.0230000528736e-4	1.6262946161088e-4	0.00130683610472714	0.00349650349650349	8.2215329421876e-4	0.00264952827655346	4.0821751348067e-4	1.103442741353e-4	3.419943399936731e-5	1.9627085377821e-4	5.079423716291e-4	1.8433179723502303e-5	4.3163754353585e-4
W85-3B09	0.00806490605448163	7.8171216090594e-4	6.6787699775179e-4	0.00265754186062669	0.00108059768230428	0.00489180732448988	2.002643489406e-4	2.7422531348939e-4	0.01924871530067563	0.00114198705748001	0.00523898245678761	0.00852679404991597	0.00221188691728135	0.01222508304015409	7.9573277369709e-4	4.6752899792951e-4	0.006607356	0.017898453	0.001774675	4.20224e-4	0.013441137	0.001802877	0.01396453009356235	0.00116322106487601	0.00160917572541299	0.00415709071245099	0.00918087760193023	0.00171904779700287	0.00805599813816932	0.03917938786359839	0.00659056255517213	0.00186386915296551	0.01489477701450223	0.03391669745105282	0.00252534562211981	0.02365076057511981
008-10-5E02	0.00174062720600323	4.9649285895377e-4	3.6686201284957e-4	0.00158062947266032	4.2230254250971e-4	7.9326605261998e-4	6.007930468218048e-5	6.232393488395284e-5	0.00123181823837549	3.0052290986316e-4	5.7186076112822e-4	0.00101138980519076	1.7774091299582e-4	5.5032528155034e-4	3.497726477789437e-5	1.113164280784558e-5	7.81165e-4	0.001032249	5.76769e-4	7.68703e-4	8.92643e-4	6.94351e-4	0.00324406776019679	0.00258199827279296	0.00846529144911409	0.00184759587220044	0.00141086983192246	2.8027953212003e-4	0.0020766572978392	0.00264866712235133	0.00243760532862531	0.00486486948641	0.00154835895758368	0.00184706316956039	2.8571428571428e-4	0.00230702824993302
029-09-3A02	0.00266896171587161	7.394574495056198e-5	1.1288061933833e-4	0.00302230250816369	4.8440585758467e-4	0.00123396941518663	5.00660872351504e-5	9.971829581432452e-5	0.00205303039729248	2.504357582193e-4	6.0875500378165e-4	0.0027074127092798902	3.5548182599164e-4	0.00143477662689911	6.121021336131514e-5	2.2263285615691e-4	0.001746772	0.002064497	5.02825e-4	1.53741e-4	0.00235177	2.19269e-4	0.00328703554510006	4.3180175893124e-4	0.01873662586664384	9.4632959307827e-4	0.00218787060892324	4.3910460032138e-4	0.00153959075529458	0.00310435178856231	0.00100312976486638	0.01159360812578551	0.0012866644858794	0.00212412264499445	1.2903225806451e-4	0.00187539070639716
014-10-1G06	8.7031360300161e-4	2.3240091270176e-4	1.8813436556388577e-5	0.00154589036337108	2.4841326029983e-4	0.00209334097219161	1.1014539191733e-4	1.8697180465185e-4	1.7419651855815e-4	1.0017430328772065e-5	1.9369477393052e-4	3.1119686313561e-4	1.5799192266295e-4	3.9308948682167e-4	3.497726477789437e-5	1.113164280784558e-5	0.001171748	3.50227e-4	2.95779e-4	1.53741e-4	3.26158e-4	4.87e-5	6.3377482732321e-4	1.8505789668481e-4	3.423778139176581e-5	3.4924068315983e-4	5.1118472171103e-4	2.2422362569602e-4	4.1175101595087e-4	1.1392116655274e-4	3.0093892945991493e-5	1.7099716999683655e-5	7.63275542470832e-5	4.6176579239009974e-5	6.451612903225807e-5	1.7860863870449e-4
AG11-2A01	0.00403245302724081	2.2183723485168e-4	2.9160826662402e-4	9.0321684152018e-4	2.1115127125485e-4	9.9158256577497e-4	0.00137181079024312	9.971829581432452e-5	8.5853998432231e-4	1.0017430328772065e-5	9.223560663358482e-6	4.2011576523308e-4	3.9497980665738466e-5	3.537805381395e-4	2.7981811822315e-4	2.2263285615691163e-5	7.92015e-4	2.21196e-4	8.87e-5	2.05e-5	5.15e-5	4.87e-5	0.00515613418839225	1.3218421191772e-4	2.5678336043824e-4	6.1962056689648e-4	0.00312845049687154	0.00134534175417616	0.00275694158506238	0.00167084377610693	3.1097022710857e-4	1.7099716999683e-4	4.0344564387743e-4	0.00117750277059475	4.516129032258e-4	0.00157770964188967
150055-015-1D02	0.0014892032762472	8.450942280064228e-5	4.1389560424054e-4	9.5532550545404e-4	1.8630994522487e-4	9.6954739764664e-4	1.9025113149357e-4	0.05119288011367885	0.00210280083116624	1.2020916394526e-4	0.00125440425021675	0.00214725835563577	0.00186627958645614	0.00161166689596886	2.0111927247289e-4	0.08799563639601933	0.002180753	0.003557571	7.0987e-4	6.15e-5	0.001733787	2.43632e-4	0.00131051743954969	7.4904386753379e-4	2.2254557904647e-4	3.1544319769275e-4	0.00237189710873921	4.5778990246272e-4	0.04704702912690882	0.00213602187286397	7.2225343070379e-4	4.702422174913e-4	8.8321884200196e-4	0.00207794606575544	6.6359447004608e-4	0.05816688000476289
011-10069-2G04	3.8680604577849e-4	1.1620045635088e-4	1.8813436556388577e-5	5.0371708469394e-4	0.00281949050440312	3.5256269005332e-4	0.00403532663115312	0.00498591479071622	1.2442608468439e-4	1.0017430328772065e-5	2.213654559206e-4	3.111968631356196e-5	3.3573283565877e-4	1.179268460465e-4	6.3833508219657e-4	9.6845292428256e-4	3.58034e-4	4.61e-5	8.87e-5	2.05e-5	1.3733e-4	2.44e-5	2.4706476319379e-4	4.406140397257618e-5	2.567833604382436e-5	6.9848136631967e-4	1.2268433321064e-4	0.00225157890803094	1.6111996276338e-4	6.645401382243488e-5	1.0031297648663832e-5	5.129915099905097e-5	1.1994329953113e-4	1.3852973771702e-4	3.5023041474654e-4	1.0418837257762e-4
SFV020-5C05	0.00440958892187484	4.4367446970337e-4	9.9711213748859e-4	0.00314388939067602	5.0924718361466e-4	0.00326120488299325	1.6021147915248e-4	2.8669010046618e-4	0.00456643730791723	1.8031374591789e-4	5.2574295781143e-4	0.00304972925872907	5.134737486546e-4	0.0025354271899998	1.2242042672263e-4	2.7829107019613e-4	0.004665292	0.004635902	0.001804253	4.61222e-4	0.004360216	7.06533e-4	0.00859355698065375	0.00105747369534182	0.00954378156295472	0.00292911540714704	0.0074428495481127	0.00181247430770955	0.00499471884566497	0.00951241740715425	0.00253791830511194	0.01116611520079342	0.00425253516519463	0.00683413372737347	8.7557603686635e-4	0.00494150567082427
C1-2D03	0.00231116612352651	6.33820671004817e-5	2.5398139351124e-4	0.00165010769123879	0.00442175603333705	0.00158653210523996	0.018975047062122	0.03081295340662628	3.8572086252161e-4	1.6027888526035e-4	1.1990628862366e-4	1.8671811788137e-4	5.2334824382103e-4	1.179268460465e-4	0.00188877229800629	0.00404078633924794	0.001551481	4.14743e-4	6.65503e-4	1.43491e-4	3.6049e-4	7.31e-5	0.005875844585522	6.2567193641058e-4	1.7974835230677e-4	0.00561038258753548	0.00380321432953011	0.01872267274561829	0.00533486098927657	9.1136933242196e-4	1.5046946472995e-4	5.984900949889279e-5	8.286991603969e-4	7.3882526782415e-4	0.00415668202764977	0.00154794153543893
R95-2G09	0.00228215567009312	2.112735570016e-4	6.2084340636082e-4	0.00149378169943722	4.5956453155469e-4	0.00178484861839495	7.009252212921056e-5	0.00415077406327125	0.00456643730791723	4.0069721315088e-4	0.0016879116013946	0.00350096471027572	0.00100719850697633	0.00477603726488335	1.6614200769499e-4	0.01142106552084956	0.001063253	0.002838684	3.84513e-4	5.12e-5	0.002403268	2.19269e-4	0.00113864629993662	1.5862105430127e-4	8.559445347941454e-5	3.6050651164886e-4	3.476056107635e-4	1.5882506820135e-4	0.00254211496804454	0.00153793574846206	5.1159618008185e-4	1.6244731149699e-4	0.00109039363210118	0.00184706316956039	2.5806451612903e-4	0.00349775250796296
K77-2A04	0.0014118420670915	2.112735570016057e-5	2.5398139351124e-4	0.00198012922948655	0.00674442001714051	0.00130007491957163	0.01991628950214282	0.02109041956472963	0.0039567494929637	7.8135956564422e-4	0.00374476562932354	0.00312752847451297	0.02058832242201617	0.0056801430845732	0.06047569080097936	0.12070040296546963	8.35413e-4	0.003262643	2.95779e-4	4.1e-5	0.001459127	2.67995e-4	5.2635536506504e-4	2.0268245827385e-4	9.4153898827356e-5	0.00109278536343562	6.9521122152701e-4	0.00129862849882282	5.5496876062944e-4	0.00159489633173843	1.3040686943262e-4	2.6504561349509e-4	0.00187547704721404	0.00159309198374584	0.00285714285714285	0.00105676777900157
36.d.02	0.00483507557223119	6.6551170455505e-4	0.00118524650305248	0.00319599805460988	7.452397808995e-4	0.00630205808470318	4.1054191532823e-4	6.232393488395284e-5	0.00109494954522266	9.015687295894856e-5	3.689424265343393e-5	0.00107362917781788	4.3447778732312e-4	0.00147408557558128	4.372158097236796e-5	3.3394928423536746e-5	0.004654443	0.001281094	0.001449318	4.9197e-4	0.001029972	1.58361e-4	0.0061873610260707	3.6130351257512e-4	2.9958058717795e-4	0.00178000090126627	0.00425305688463583	0.00140139766060017	0.00309708372867398	0.00154742917900812	1.7053206002728e-4	7.694872649857645e-5	7.9598735143386e-4	0.00163926856298485	1.1059907834101e-4	0.00117584020480457
W85-1D12	0.00249489899527129	4.225471140032114e-5	1.8813436556388577e-5	7.6426040436323e-4	1.1178596713492e-4	6.1698470759331e-4	1.001321744703008e-5	8.2267594046817e-4	0.00231432517512971	1.0017430328772e-4	5.6263720046486e-4	6.3795356942802e-4	6.912146616504231e-5	6.2894317891467e-4	1.7488632388947183e-5	9.1279471024333e-4	8.13714e-4	0.001253445	3.69724e-4	8.2e-5	7.38147e-4	1.21816e-4	0.00353410030829385	1.4099649271224e-4	7.7035008131473085e-05	5.1822811049524e-4	0.00196294933137038	1.9619567248402e-4	0.00324030147335254	0.00551568314726209	6.7209694246047e-4	1.9664674549636e-4	0.00112310544106422	0.00318618396749168	1.4746543778801e-4	0.00504569404340189
024-10128-3E06	0.00189534962431462	4.8592918110369e-4	6.6787699775179e-4	0.00218856388522198	6.0861248773459e-4	0.00299678286545326	9.011895702327072e-5	2.7422531348939e-4	0.00996652938321989	0.00104181275419229	0.0075079783799738	0.01072073193502209	0.00228100838344639	0.01428880284596788	9.4438614900314e-4	7.1242513970211e-4	0.001876966	0.008903144	8.28182e-4	1.53741e-4	0.007501631	8.52712e-4	0.00224506676119579	2.7318070462997e-4	2.7390225113412e-4	9.6886125005632e-4	0.0020242914979757	6.5398557494674e-4	0.00114574195742852	0.00862952836637047	0.0018557900650028	9.404844349826e-4	0.00608439646712463	0.00805781307720724	0.00147465437788018	0.00620665019498109
AG2-B02	0.01269690845267911	0.3974689427871207	0.00167439585351858	0.00710414784964913	0.01101712809429767	0.01280243268256136	0.01628149156887091	0.00294168972652257	0.02168746656048974	0.5026045318854807	0.00410448449519452	0.00981826103192879	0.01342931342635107	0.01360089624402995	0.02625043721580972	0.0016363514927533	0.009753716	0.012801725	0.002454968	0.001568153	0.005682013	0.001961238	0.00779865295994328	0.34068277551595905	0.00133527347427886	0.01175025911405524	0.00644092749355907	0.01463993422773646	0.00540646986161585	0.00976874003189792	0.40035912045582217	0.00963569052932174	0.01087122451204885	0.02941448097524935	0.01701382488479263	0.00747179471913791
01.e.01	0.00514452040885399	6.5494802670497e-4	0.00142041446000733	0.00401236712290696	0.00106817701928928	0.00775637918117315	2.8037008851684e-4	3.1161967441976e-4	0.00516368251440231	9.7169074189089e-4	0.00209374827058237	0.00664405302794547	0.00119481391513858	0.00953242005542561	4.9842602308499e-4	5.7884542600797e-4	0.003493545	0.005032212	0.001197906	3.68977e-4	0.003192914	6.69988e-4	0.00606919961758671	7.0498246356121e-4	4.7932893948472e-4	0.00211797575593709	0.00597063754958491	0.00101834896670279	0.00332981256377665	0.00620870357712463	0.00224701067330069	4.702422174913e-4	0.00314033366045142	0.00669560398965644	4.8847926267281e-4	0.00339356413538534
01.f.01	0.00286236473876086	9.507310065072255e-5	3.8567544940596e-4	0.00180643368304036	4.2230254250971e-4	0.00231369265347494	1.9025113149357e-4	6.232393488395284e-5	4.8526173026913e-4	5.0087151643860314e-5	3.2282462321754e-4	3.267567062924e-4	5.92469709986077e-5	4.9136185852709e-4	6.995452955578873e-5	1.1131642807845e-4	0.002799175	6.63588e-4	9.16916e-4	2.97232e-4	5.49319e-4	1.09634e-4	0.00295403521209972	5.2873684767091e-4	1.1127278952323e-4	0.00102519039250146	0.00329202960781908	4.8581785567472e-4	0.00250631053187489	4.4619123566491e-4	1.2037557178396e-4	1.7099716999683655e-5	2.2898266274124e-4	3.9250092353158e-4	2.7649769585253457e-5	2.6791295805673e-4
AG11-2B01	0.00575373993095512	6.4438434885489e-4	0.00217295192226288	0.00868477732230945	0.02855510427146601	0.0112159005773214	0.03676853446549445	3.864083962805e-4	0.00396919210143214	4.2073207380842e-4	0.00234278440849305	0.00412335843654696	0.0136366778248462	0.00788144421077458	0.02029555788737321	7.1242513970211e-4	0.006715851	0.003751118	0.003002159	5.53466e-4	0.004411714	4.01993e-4	0.00410342345826216	8.9885264104055e-4	8.3026619875032e-4	0.00985759992789869	0.00566392671655829	0.02399192794947494	0.00307918151058916	0.00185121895648211	7.1222213305513e-4	5.9849009498892e-4	0.00480863591756624	0.00357868489102327	0.01366820276497696	0.00217307177090465
R95-2F07	0.00304609761050565	4.225471140032114e-5	3.7626873112777e-4	0.00104217327867713	3.6019922743476e-4	9.2547706138997e-4	3.003965234109024e-5	0.03259541794430733	5.2258955567445e-4	7.012201230140445e-5	8.301204597022635e-5	1.2447874525424e-4	2.1723889366156e-4	1.3758132038758e-4	1.7488632388947183e-5	0.00542111004742079	0.001269394	1.8433e-4	4.43669e-4	1.12743e-4	1.3733e-4	4.87e-5	0.00307219662058371	4.053649165477e-4	5.9916117435590176e-5	5.6329142445135e-4	0.00139042244305402	1.2145446391868e-4	0.02402477666982939	3.0378977747398e-4	5.015648824331915e-5	1.1114816049794e-4	1.0903936321011e-4	2.7705947543405e-4	1.0138248847926e-4	0.00232191230315839
R95-1C11	0.00147953312510274	2.112735570016057e-5	3.762687311277715e-5	3.8213020218161e-4	2.3599259728484e-4	5.0680886695165e-4	9.2121600512676e-4	0.00189464762047216	7.465565081063594e-5	1.0017430328772065e-5	2.7670681990075447e-5	4.667952947034294e-5	7.899596133147693e-5	5.8963423023251246e-5	6.995452955578873e-5	1.224480708863e-4	8.24563e-4	1.65897e-4	1.4789e-4	4.1e-5	5.15e-5	1.09634e-4	0.00263177682532521	2.2911930065739e-4	3.423778139176581e-5	4.6189896805011e-4	0.00214697583118635	3.176501364027e-4	0.00200504842549991	3.6075036075036e-4	1.2037557178396e-4	4.274929249920914e-5	6.542361792607131e-5	3.4632434429257e-4	5.5299539170506914e-5	4.7628970321197e-4
AG12-3D05	0.00138283161365812	1.9014620130144e-4	7.0550387086457e-4	0.00128534704370179	2.4841326029983e-4	0.00143228592834163	8.010573957624064e-5	1.7450701767506e-4	8.5853998432231e-4	2.1036603690421e-4	3.9661310852441e-4	0.00110474886413144	2.6661136949373e-4	0.00149374004992236	3.497726477789437e-5	4.4526571231382325e-5	0.001095801	9.40084e-4	5.47192e-4	1.33242e-4	6.00817e-4	1.09634e-4	0.0011279043537108	1.5862105430127e-4	1.0271334417529e-4	5.9708890991843e-4	0.00120639594323804	2.8027953212003e-4	0.00114574195742852	9.5883648515227e-4	2.3071984591926e-4	3.419943399936731e-5	4.6886926180351e-4	6.4647210934613e-4	1.0138248847926e-4	0.00148840532253743
034-100809-1F05	3.868060457784955e-5	2.112735570016057e-5	9.406718278194289e-6	1.736955464461891e-5	3.726198904497522e-5	8.814067251333127e-5	6.007930468218048e-5	1.9943659162864e-4	1.4931130162127e-4	1.0017430328772065e-5	9.223560663358482e-6	2.3339764735171e-4	2.3698788399443e-4	3.3412606379842e-4	7.5201119272472e-4	0.00152503506467484	4.34e-5	1.75114e-4	2.96e-5	1.02e-5	2.74659e-4	6.09e-5	4.2967784903268774e-5	8.812280794515236e-6	8.559445347941453e-6	4.506331395610833e-5	1.022369443422e-4	2.896221831907e-4	1.4321774467856e-4	6.645401382243488e-5	1.9059465532461e-4	9.404844349826012e-5	2.1807872642023e-4	1.8470631695603e-4	9.6774193548387e-4	8.1862292739558e-4
